conjunto,n_columnas,n,f1_macro,precision_direccional,exactitud,f1_maximo,f1_minimo,f1_continuidad,n_entrenamiento,delta_f1_macro
sin_retornos,46,1955,0.3105,0.1927,0.6184,0.0915,0.0741,0.766,9137.0,0.0047
sin_volatilidad,60,1955,0.3073,0.2292,0.5985,0.1071,0.0645,0.7502,9137.0,0.0015
completo,63,1955,0.3058,0.2292,0.5903,0.1032,0.0705,0.7437,9137.0,0.0
sin_correlacion_cruzada,58,1955,0.2999,0.2344,0.5734,0.1019,0.0678,0.73,9137.0,-0.0059
sin_ventana_deslizante,59,1955,0.2843,0.2708,0.5217,0.1039,0.0631,0.686,9137.0,-0.0214
sin_indicadores_tecnicos,53,1955,0.2721,0.2656,0.4962,0.0975,0.0561,0.6628,9137.0,-0.0337
sin_rezagos,39,1955,0.2133,0.401,0.3043,0.1102,0.0863,0.4433,9137.0,-0.0925
sin_rezagos_de_apoyo,43,1955,0.2124,0.401,0.3028,0.1123,0.0844,0.4405,9137.0,-0.0934
solo_LTC,28,1955,0.1829,0.4427,0.2399,0.1055,0.0917,0.3515,9137.0,-0.1229
baseline_trivial,0,1955,0.3161,0.0,0.9018,0.0,0.0,0.9484,,
baseline_mayoritario,0,1955,0.3161,0.0,0.9018,0.0,0.0,0.9484,,
baseline_aleatorio,0,1955,0.3253,0.0365,0.8189,0.0625,0.0108,0.9026,,
