ventana,tramo,n,tasa_maximo,levantamiento_maximo,tasa_minimo,levantamiento_minimo,tasa_continuidad,levantamiento_continuidad
7,"[0,00 – 0,25)",4484,0.0,0.0,0.136262,2.921499,0.863738,0.952198
7,"[0,25 – 0,75)",3678,0.0,0.0,0.0,0.0,1.0,1.102415
7,"[0,75 – 1,00)",1985,0.0,0.0,0.0,0.0,1.0,1.102415
7,"= 1,00 (maximo de la ventana)",2953,0.205215,4.436167,0.0,0.0,0.794785,0.876183
20,"[0,00 – 0,25)",4006,0.003245,0.070151,0.111333,2.387009,0.885422,0.976103
20,"[0,25 – 0,75)",4793,0.028375,0.613381,0.032547,0.697826,0.939078,1.035254
20,"[0,75 – 1,00)",2752,0.028706,0.620551,0.00327,0.070117,0.968023,1.067164
20,"= 1,00 (maximo de la ventana)",1537,0.245934,5.316387,0.0,0.0,0.754066,0.831294
